ip,fqdn
1.230.135.74,2.kr.pool.ntp.org
1.230.135.74,3.kr.pool.ntp.org
2.63.164.135,3.europe.pool.ntp.org
2.248.46.253,2.se.pool.ntp.org
2.248.46.253,3.europe.pool.ntp.org
3.6.43.90,1.in.pool.ntp.org
3.6.43.90,3.in.pool.ntp.org
3.7.223.15,1.in.pool.ntp.org
3.7.223.15,2.in.pool.ntp.org
3.39.176.65,1.kr.pool.ntp.org
3.39.176.65,3.kr.pool.ntp.org
3.77.190.163,3.de.pool.ntp.org
3.111.45.100,3.in.pool.ntp.org
3.121.254.221,0.de.pool.ntp.org
3.121.254.221,3.de.pool.ntp.org
3.121.254.221,europe.pool.ntp.org
5.1.56.123,1.cz.pool.ntp.org
5.1.56.123,cz.pool.ntp.org
5.1.73.50,1.de.pool.ntp.org
5.1.73.50,1.europe.pool.ntp.org
5.1.73.50,2.europe.pool.ntp.org
5.1.73.50,3.de.pool.ntp.org
5.1.73.50,3.europe.pool.ntp.org
5.1.73.50,de.pool.ntp.org
5.2.80.90,2.europe.pool.ntp.org
5.2.80.90,europe.pool.ntp.org
5.2.80.90,tr.pool.ntp.org
5.9.7.51,3.de.pool.ntp.org
5.9.157.172,0.de.pool.ntp.org
5.9.193.27,0.europe.pool.ntp.org
5.9.193.27,1.europe.pool.ntp.org
5.9.193.27,2.de.pool.ntp.org
5.9.193.27,3.de.pool.ntp.org
5.9.193.27,3.europe.pool.ntp.org
5.9.193.27,de.pool.ntp.org
5.9.193.27,europe.pool.ntp.org
5.13.242.150,1.ro.pool.ntp.org
5.20.0.20,1.lt.pool.ntp.org
5.20.0.20,2.europe.pool.ntp.org
5.20.0.20,3.lt.pool.ntp.org
5.20.0.20,lt.pool.ntp.org
5.20.0.21,0.lt.pool.ntp.org
5.20.0.21,2.lt.pool.ntp.org
5.20.0.21,3.europe.pool.ntp.org
5.20.0.21,europe.pool.ntp.org
5.20.0.21,lt.pool.ntp.org
5.32.10.107,0.ae.pool.ntp.org
5.32.10.107,1.ae.pool.ntp.org
5.32.10.107,2.ae.pool.ntp.org
5.32.10.107,3.ae.pool.ntp.org
5.32.10.107,ae.pool.ntp.org
5.34.248.224,1.europe.pool.ntp.org
5.34.248.224,2.li.pool.ntp.org
5.34.248.224,3.li.pool.ntp.org
5.34.248.224,li.pool.ntp.org
5.34.252.148,0.li.pool.ntp.org
5.35.36.209,0.europe.pool.ntp.org
5.35.36.209,1.nl.pool.ntp.org
5.35.36.209,europe.pool.ntp.org
5.39.80.51,0.europe.pool.ntp.org
5.39.80.51,0.fr.pool.ntp.org
5.39.80.51,1.europe.pool.ntp.org
5.39.80.51,1.fr.pool.ntp.org
5.39.80.51,2.fr.pool.ntp.org
5.39.80.51,3.fr.pool.ntp.org
5.39.80.51,europe.pool.ntp.org
5.39.80.51,fr.pool.ntp.org
5.39.184.12,0.europe.pool.ntp.org
5.39.184.12,0.nl.pool.ntp.org
5.39.184.12,1.europe.pool.ntp.org
5.45.97.204,0.cz.pool.ntp.org
5.45.97.204,1.cz.pool.ntp.org
5.45.97.204,1.europe.pool.ntp.org
5.45.97.204,2.europe.pool.ntp.org
5.45.97.204,3.cz.pool.ntp.org
5.45.97.204,cz.pool.ntp.org
5.45.97.204,europe.pool.ntp.org
5.57.11.195,0.kg.pool.ntp.org
5.57.11.195,1.asia.pool.ntp.org
5.57.11.195,1.kg.pool.ntp.org
5.57.11.195,2.kg.pool.ntp.org
5.57.11.195,3.kg.pool.ntp.org
5.57.11.195,asia.pool.ntp.org
5.57.11.195,kg.pool.ntp.org
5.75.147.220,1.europe.pool.ntp.org
5.75.147.220,de.pool.ntp.org
5.75.147.220,europe.pool.ntp.org
5.75.152.43,0.de.pool.ntp.org
5.75.152.43,de.pool.ntp.org
5.75.181.179,0.de.pool.ntp.org
5.75.181.179,1.europe.pool.ntp.org
5.75.181.179,2.de.pool.ntp.org
5.75.181.179,3.de.pool.ntp.org
5.75.181.179,de.pool.ntp.org
5.75.181.179,europe.pool.ntp.org
5.75.251.87,0.de.pool.ntp.org
5.75.251.87,3.de.pool.ntp.org
5.75.251.87,3.europe.pool.ntp.org
5.75.251.87,de.pool.ntp.org
5.75.251.87,europe.pool.ntp.org
5.78.62.36,0.north-america.pool.ntp.org
5.78.62.36,1.north-america.pool.ntp.org
5.78.62.36,2.north-america.pool.ntp.org
5.78.62.36,north-america.pool.ntp.org
5.78.62.36,us.pool.ntp.org
5.78.139.245,0.north-america.pool.ntp.org
5.78.139.245,1.north-america.pool.ntp.org
5.78.139.245,2.north-america.pool.ntp.org
5.78.139.245,3.us.pool.ntp.org
5.78.139.245,north-america.pool.ntp.org
5.78.139.245,us.pool.ntp.org
5.79.108.34,0.cn.pool.ntp.org
5.79.108.34,1.europe.pool.ntp.org
5.79.108.34,2.europe.pool.ntp.org
5.79.108.34,2.nl.pool.ntp.org
5.79.108.34,3.europe.pool.ntp.org
5.79.108.34,cn.pool.ntp.org
5.79.108.34,europe.pool.ntp.org
5.133.102.37,0.asia.pool.ntp.org
5.133.102.37,1.europe.pool.ntp.org
5.133.102.37,1.tr.pool.ntp.org
5.133.102.37,asia.pool.ntp.org
5.133.102.37,europe.pool.ntp.org
5.133.102.37,tr.pool.ntp.org
5.135.153.35,0.europe.pool.ntp.org
5.135.153.35,fr.pool.ntp.org
5.135.158.34,2.europe.pool.ntp.org
5.135.158.34,2.fr.pool.ntp.org
5.135.158.34,fr.pool.ntp.org
