ip,fqdn
1.230.135.74,2.kr.pool.ntp.org
2.56.14.18,0.bg.pool.ntp.org
2.56.14.18,1.bg.pool.ntp.org
2.56.14.18,3.bg.pool.ntp.org
2.248.46.253,0.se.pool.ntp.org
2.248.46.253,1.europe.pool.ntp.org
2.248.46.253,se.pool.ntp.org
3.6.43.90,1.in.pool.ntp.org
3.6.43.90,3.in.pool.ntp.org
3.7.223.15,0.in.pool.ntp.org
3.7.223.15,1.asia.pool.ntp.org
3.7.223.15,1.in.pool.ntp.org
3.39.176.65,1.kr.pool.ntp.org
3.77.190.163,2.de.pool.ntp.org
3.111.45.100,0.in.pool.ntp.org
3.121.254.221,1.de.pool.ntp.org
3.121.254.221,2.europe.pool.ntp.org
3.121.254.221,3.europe.pool.ntp.org
3.121.254.221,de.pool.ntp.org
5.1.56.123,0.cz.pool.ntp.org
5.1.56.123,1.cz.pool.ntp.org
5.1.56.123,1.europe.pool.ntp.org
5.1.56.123,cz.pool.ntp.org
5.1.73.50,0.europe.pool.ntp.org
5.1.73.50,1.de.pool.ntp.org
5.1.73.50,1.europe.pool.ntp.org
5.1.73.50,2.de.pool.ntp.org
5.1.73.50,2.europe.pool.ntp.org
5.1.73.50,de.pool.ntp.org
5.1.73.50,europe.pool.ntp.org
5.2.80.90,0.tr.pool.ntp.org
5.2.80.90,3.europe.pool.ntp.org
5.2.80.90,tr.pool.ntp.org
5.9.59.78,1.europe.pool.ntp.org
5.9.59.78,3.de.pool.ntp.org
5.9.193.27,0.de.pool.ntp.org
5.9.193.27,0.europe.pool.ntp.org
5.9.193.27,1.europe.pool.ntp.org
5.9.193.27,de.pool.ntp.org
5.20.0.20,0.lt.pool.ntp.org
5.20.0.20,1.europe.pool.ntp.org
5.20.0.20,lt.pool.ntp.org
5.20.0.21,1.europe.pool.ntp.org
5.20.0.21,2.europe.pool.ntp.org
5.20.0.21,2.lt.pool.ntp.org
5.20.0.21,europe.pool.ntp.org
5.20.0.21,lt.pool.ntp.org
5.23.48.17,1.europe.pool.ntp.org
5.23.48.17,3.europe.pool.ntp.org
5.32.10.107,0.ae.pool.ntp.org
5.32.10.107,1.ae.pool.ntp.org
5.32.10.107,2.ae.pool.ntp.org
5.32.10.107,3.ae.pool.ntp.org
5.32.10.107,ae.pool.ntp.org
5.32.10.107,asia.pool.ntp.org
5.34.248.224,0.europe.pool.ntp.org
5.34.248.224,1.europe.pool.ntp.org
5.34.248.224,3.li.pool.ntp.org
5.34.248.224,li.pool.ntp.org
5.34.248.225,li.pool.ntp.org
5.34.252.148,0.li.pool.ntp.org
5.35.36.209,2.nl.pool.ntp.org
5.39.80.51,0.europe.pool.ntp.org
5.39.80.51,0.fr.pool.ntp.org
5.39.80.51,1.europe.pool.ntp.org
5.39.80.51,1.fr.pool.ntp.org
5.39.80.51,europe.pool.ntp.org
5.39.80.51,fr.pool.ntp.org
5.39.184.12,0.europe.pool.ntp.org
5.39.184.12,europe.pool.ntp.org
5.45.97.204,0.cz.pool.ntp.org
5.45.97.204,1.cz.pool.ntp.org
5.45.97.204,2.de.pool.ntp.org
5.45.97.204,3.cz.pool.ntp.org
5.45.97.204,cz.pool.ntp.org
5.45.97.204,de.pool.ntp.org
5.45.97.204,europe.pool.ntp.org
