ip,fqdn
1.230.135.74,2.kr.pool.ntp.org
2.248.46.253,1.se.pool.ntp.org
2.248.46.253,3.se.pool.ntp.org
2.248.46.253,se.pool.ntp.org
3.6.43.90,1.in.pool.ntp.org
3.7.223.15,3.in.pool.ntp.org
3.39.176.65,1.kr.pool.ntp.org
3.39.176.65,3.kr.pool.ntp.org
3.77.190.163,de.pool.ntp.org
3.111.45.100,1.in.pool.ntp.org
3.121.254.221,3.de.pool.ntp.org
3.121.254.221,3.europe.pool.ntp.org
3.121.254.221,de.pool.ntp.org
5.1.56.123,0.europe.pool.ntp.org
5.1.56.123,1.cz.pool.ntp.org
5.1.56.123,cz.pool.ntp.org
5.1.73.50,0.europe.pool.ntp.org
5.1.73.50,1.europe.pool.ntp.org
5.1.73.50,2.europe.pool.ntp.org
5.1.73.50,3.de.pool.ntp.org
5.1.73.50,3.europe.pool.ntp.org
5.1.73.50,de.pool.ntp.org
5.2.80.90,2.europe.pool.ntp.org
5.2.80.90,2.tr.pool.ntp.org
5.2.80.90,3.europe.pool.ntp.org
5.2.80.90,3.tr.pool.ntp.org
5.2.80.90,tr.pool.ntp.org
5.9.59.78,1.europe.pool.ntp.org
5.9.157.172,3.de.pool.ntp.org
5.9.193.27,1.de.pool.ntp.org
5.9.193.27,1.europe.pool.ntp.org
5.9.193.27,3.de.pool.ntp.org
5.9.193.27,de.pool.ntp.org
5.9.193.27,europe.pool.ntp.org
5.13.242.150,0.ro.pool.ntp.org
5.20.0.20,0.lt.pool.ntp.org
5.20.0.20,europe.pool.ntp.org
5.20.0.20,lt.pool.ntp.org
5.20.0.21,0.lt.pool.ntp.org
5.20.0.21,1.europe.pool.ntp.org
5.20.0.21,2.europe.pool.ntp.org
5.20.0.21,lt.pool.ntp.org
5.23.48.17,3.ru.pool.ntp.org
5.23.48.17,ru.pool.ntp.org
5.23.48.22,0.europe.pool.ntp.org
5.23.48.22,3.europe.pool.ntp.org
5.23.48.22,ru.pool.ntp.org
5.32.10.107,0.ae.pool.ntp.org
5.32.10.107,1.ae.pool.ntp.org
5.32.10.107,2.ae.pool.ntp.org
5.32.10.107,3.ae.pool.ntp.org
5.32.10.107,ae.pool.ntp.org
5.34.248.224,1.li.pool.ntp.org
5.34.248.224,2.europe.pool.ntp.org
5.34.248.224,li.pool.ntp.org
5.34.248.225,1.li.pool.ntp.org
5.34.252.148,2.li.pool.ntp.org
5.35.36.209,0.nl.pool.ntp.org
5.35.36.209,2.europe.pool.ntp.org
5.35.36.209,3.nl.pool.ntp.org
5.39.78.25,1.fr.pool.ntp.org
5.39.78.25,2.europe.pool.ntp.org
5.39.80.51,0.fr.pool.ntp.org
5.39.80.51,1.europe.pool.ntp.org
5.39.80.51,2.europe.pool.ntp.org
5.39.80.51,europe.pool.ntp.org
5.39.80.51,fr.pool.ntp.org
5.39.184.12,0.nl.pool.ntp.org
5.39.184.12,1.europe.pool.ntp.org
5.39.184.12,2.europe.pool.ntp.org
5.39.184.12,2.nl.pool.ntp.org
5.45.83.132,ru.pool.ntp.org
5.45.97.204,0.europe.pool.ntp.org
5.45.97.204,1.cz.pool.ntp.org
5.45.97.204,1.europe.pool.ntp.org
5.45.97.204,2.europe.pool.ntp.org
5.45.97.204,3.cz.pool.ntp.org
5.45.97.204,3.de.pool.ntp.org
5.45.97.204,cz.pool.ntp.org
5.45.97.204,de.pool.ntp.org
5.45.97.204,europe.pool.ntp.org
5.45.111.220,3.europe.pool.ntp.org
5.57.11.195,0.kg.pool.ntp.org
5.57.11.195,1.asia.pool.ntp.org
5.57.11.195,1.kg.pool.ntp.org
5.57.11.195,2.kg.pool.ntp.org
5.57.11.195,3.kg.pool.ntp.org
5.57.11.195,asia.pool.ntp.org
5.57.11.195,kg.pool.ntp.org
5.75.147.220,0.europe.pool.ntp.org
5.75.147.220,3.de.pool.ntp.org
5.75.147.220,3.europe.pool.ntp.org
5.75.147.220,de.pool.ntp.org
5.75.152.43,1.europe.pool.ntp.org
5.75.152.43,de.pool.ntp.org
5.75.181.179,2.de.pool.ntp.org
5.75.181.179,2.europe.pool.ntp.org
5.75.181.179,3.de.pool.ntp.org
5.75.181.179,de.pool.ntp.org
5.75.181.179,europe.pool.ntp.org
5.75.251.87,0.de.pool.ntp.org
5.75.251.87,3.de.pool.ntp.org
5.75.251.87,de.pool.ntp.org
5.75.251.87,europe.pool.ntp.org
5.78.62.36,0.north-america.pool.ntp.org
5.78.62.36,2.us.pool.ntp.org
5.78.62.36,north-america.pool.ntp.org
